5.188.84.65 - - [11/Apr/2020:18:40:16 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
5.188.84.65 - - [11/Apr/2020:18:40:18 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.71" 
92.220.10.100 - - [11/Apr/2020:18:42:01 -0700] "GET /robots.txt HTTP/1.1" 200 4314 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
64.111.100.215 - - [11/Apr/2020:18:42:01 -0700] "POST /wp-cron.php?doing_wp_cron=1586655721.2023689746856689453125 HTTP/1.1" 200 3494 "https://www.fornacalia.com/wp-cron.php?doing_wp_cron=1586655721.2023689746856689453125" "WordPress/5.2.5; https://www.fornacalia.com" 
92.220.10.100 - - [11/Apr/2020:18:42:04 -0700] "GET /feed/?attachment_id=5284 HTTP/1.1" 200 1540 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
92.220.10.100 - - [11/Apr/2020:18:42:09 -0700] "GET /page/14/ HTTP/1.1" 200 16383 "-" "Mozilla/5.0 (compatible; MJ12bot/v1.4.8; http://mj12bot.com/)" 
5.188.84.220 - - [11/Apr/2020:18:49:27 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
5.188.84.220 - - [11/Apr/2020:18:49:29 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /2009/sesame-oatmeal-bread/ HTTP/1.1" 200 11878 "https://www.google.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-includes/css/dist/block-library/style.min.css?ver=5.2.5 HTTP/1.1" 200 5391 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/Autonomie-child/style.css?ver=1.0.0 HTTP/1.1" 200 1492 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/Autonomie-child/css/narrow-width.css?ver=1.0.0 HTTP/1.1" 200 1064 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/plugins/indieweb/static/css/indieweb.css?ver=3.4.1 HTTP/1.1" 200 6994 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1 HTTP/1.1" 200 4603 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-includes/js/jquery/jquery.js?ver=1.12.4-wp HTTP/1.1" 200 35203 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/plugins/semantic-linkbacks/js/semantic-linkbacks.js?ver=3.8.1 HTTP/1.1" 200 675 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/autonomie/js/navigation.js?ver=1.0.0 HTTP/1.1" 200 1408 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-includes/js/comment-reply.min.js?ver=5.2.5 HTTP/1.1" 200 1621 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/autonomie/js/skip-link-focus-fix.js?ver=1.0.0 HTTP/1.1" 200 1010 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-includes/js/wp-embed.min.js?ver=5.2.5 HTTP/1.1" 200 1280 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/Autonomie-child/css/print.css?ver=1.0.0 HTTP/1.1" 200 836 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/uploads/2009/12/Oatmeal_Sesame_loaf-300x225.png HTTP/1.1" 200 47488 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/Autonomie-child/css/default-width.css?ver=1.0.0 HTTP/1.1" 200 950 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:44 -0700] "GET /wp-content/themes/Autonomie-child/css/wide-width.css?ver=1.0.0 HTTP/1.1" 404 6733 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:45 -0700] "GET /wp-content/plugins/semantic-linkbacks/css/semantic-linkbacks.css?ver=3.8.1 HTTP/1.1" 200 3897 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/style.css?ver=5.2.5 HTTP/1.1" 200 12655 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-300.woff2 HTTP/1.1" 200 23476 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-700.woff2 HTTP/1.1" 200 23120 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300.woff2 HTTP/1.1" 200 18992 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-300italic.woff2 HTTP/1.1" 200 20144 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:46 -0700] "GET /wp-content/themes/autonomie/font/merriweather/merriweather-v15-latin-700.woff2 HTTP/1.1" 200 19204 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:47 -0700] "GET /wp-content/uploads/2017/12/cropped-forno-favicon-192x192.png HTTP/1.1" 200 24721 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:18:49:47 -0700] "GET /wp-content/uploads/2017/12/cropped-forno-favicon-32x32.png HTTP/1.1" 200 1574 "https://www.fornacalia.com/2009/sesame-oatmeal-bread/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
54.36.148.195 - - [11/Apr/2020:18:56:57 -0700] "GET /2015/me-and-burnt-flour/grano-arso-3-2/feed/ HTTP/1.1" 200 4601 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
157.55.39.61 - - [11/Apr/2020:18:57:51 -0700] "GET /category/gleanings/ HTTP/1.1" 200 13291 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
94.178.51.142 - - [11/Apr/2020:19:00:28 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-20239" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
94.178.51.142 - - [11/Apr/2020:19:00:31 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-20239" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
94.178.51.142 - - [11/Apr/2020:19:00:31 -0700] "GET /2019/first-course-in-rome/ HTTP/1.0" 200 29583 "https://www.fornacalia.com/2019/first-course-in-rome/#comment-35654" "Mozilla/5.0 (Windows NT 10.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:19:09:08 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.45 - - [11/Apr/2020:19:09:09 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:19:11:40 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.68" 
5.188.84.15 - - [11/Apr/2020:19:11:41 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/66.0.3359.170 Safari/537.36 OPR/53.0.2907.68" 
5.188.84.45 - - [11/Apr/2020:19:11:41 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
5.188.84.45 - - [11/Apr/2020:19:11:42 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.87 Safari/537.36 OPR/54.0.2952.64" 
54.36.149.34 - - [11/Apr/2020:19:11:50 -0700] "GET /robots.txt HTTP/1.1" 301 3645 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
54.36.149.34 - - [11/Apr/2020:19:11:50 -0700] "GET /robots.txt HTTP/1.1" 200 4041 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
5.188.84.25 - - [11/Apr/2020:19:14:20 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
5.188.84.25 - - [11/Apr/2020:19:14:21 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.99 Safari/537.36" 
66.249.79.177 - - [11/Apr/2020:19:15:29 -0700] "GET /2014/in-which-a-croissant-recipe-makes-me-cross/ HTTP/1.1" 200 13917 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.15 - - [11/Apr/2020:19:18:02 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.62 Safari/537.36" 
5.188.84.15 - - [11/Apr/2020:19:18:02 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/67.0.3396.62 Safari/537.36" 
157.55.39.61 - - [11/Apr/2020:19:18:45 -0700] "GET /wp-content/uploads/2013/10/folds.png HTTP/1.1" 200 338154 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" 
66.249.79.177 - - [11/Apr/2020:19:25:29 -0700] "GET /2013/sourdough-ciabatta/ HTTP/1.1" 200 14648 "-" "Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/41.0.2272.96 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)" 
5.188.84.233 - - [11/Apr/2020:19:26:28 -0700] "GET /2013/pasta-madre-day-2013/ HTTP/1.0" 200 32928 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
5.188.84.233 - - [11/Apr/2020:19:26:29 -0700] "POST /wp-comments-post.php HTTP/1.0" 302 4063 "https://www.fornacalia.com/2013/pasta-madre-day-2013/#comment-1801/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/68.0.3440.106 Safari/537.36" 
54.36.150.53 - - [11/Apr/2020:19:27:42 -0700] "GET /page/14/ HTTP/1.1" 301 3639 "-" "Mozilla/5.0 (compatible; AhrefsBot/6.1; +http://ahrefs.com/robot/)" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET / HTTP/1.1" 200 17834 "-" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/themes/Autonomie-child/css/wide-width.css?ver=1.0.0 HTTP/1.1" 404 6733 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/themes/autonomie/font/lato/lato-v13-latin-300italic.woff2 HTTP/1.1" 200 17948 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/themes/autonomie/font/genericons/Genericons.woff HTTP/1.1" 200 14792 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/04/pizza-starter.png HTTP/1.1" 200 404307 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/04/pizza-slice.png HTTP/1.1" 200 432413 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/starters-dirty.jpg HTTP/1.1" 200 535903 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/03/starter-workflow-1-1024x577.png HTTP/1.1" 200 1071678 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/starter-dirty.jpg HTTP/1.1" 200 434706 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/starters-build.jpg HTTP/1.1" 200 283341 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/second-build.jpg HTTP/1.1" 200 380493 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/fifth-build.jpg HTTP/1.1" 200 295699 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2020/01/loaves.jpg HTTP/1.1" 200 395055 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2019/11/first-build-1024x1024.png HTTP/1.1" 200 1123167 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2019/11/resting-1024x502.png HTTP/1.1" 200 627523 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2019/11/happy-bakers-1024x631.png HTTP/1.1" 200 999206 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2019/11/starter-1024x1024.png HTTP/1.1" 200 1347332 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:01 -0700] "GET /wp-content/uploads/2019/11/mise-en-place.png HTTP/1.1" 200 882553 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:02 -0700] "GET /wp-content/uploads/2020/04/pizza-raw.png HTTP/1.1" 200 489452 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
136.30.8.73 - - [11/Apr/2020:19:28:03 -0700] "GET /wp-content/uploads/2020/04/pizza-cooked.jpg HTTP/1.1" 200 318644 "https://www.fornacalia.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.5 Mobile/15E148 Safari/604.1" 
77.75.77.62 - - [11/Apr/2020:19:30:57 -0700] "GET /robots.txt HTTP/1.1" 200 4297 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
77.75.77.62 - - [11/Apr/2020:19:30:58 -0700] "GET /2019/first-course-in-rome/ HTTP/1.1" 200 12278 "-" "Mozilla/5.0 (compatible; SeznamBot/3.2; +http://napoveda.seznam.cz/en/seznambot-intro/)" 
